Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
"PER_ONLY,xlm-roberta-large,GAHD (full),GERMEVAL (full),0.6502914238134888,0.6048245657053891,0.6014311961248282,0.6027997493049642,0.7288076588337685,0.7518405458789729,0.7401449531553828,5569.0,0.4808414725770097,0.4510218463706836,0.4654545454545454,2838.0,0.6027997493049642,0.6474161108745481,""{""""0"""": {""""precision"""": 0.7288076588337685, """"recall"""": 0.7518405458789729, """"f1-score"""": 0.7401449531553828, """"support"""": 5569.0}, """"1"""": {""""precision"""": 0.48084147257700977, """"recall"""": 0.4510218463706836, """"f1-score"""": 0.46545454545454545, """"support"""": 2838.0}, """"accuracy"""": 0.6502914238134888, """"macro avg"""": {""""precision"""": 0.6048245657053891, """"recall"""": 0.6014311961248282, """"f1-score"""": 0.6027997493049642, """"support"""": 8407.0}, """"weighted avg"""": {""""precision"""": 0.6451002677790901, """"recall"""": 0.6502914238134888, """"f1-score"""": 0.6474161108745481, """"support"""": 8407.0}}"""
"PER_ONLY,xlm-roberta-large,GAHD (full),HASOC (full),0.7588348682801457,0.5624470673639211,0.6036692706450314,0.5671623973169357,0.910958904109589,0.805865244789142,0.8551954732510288,4126.0,0.2139352306182532,0.4014732965009208,0.2791293213828425,543.0,0.5671623973169357,0.7881995596797233,""{""""0"""": {""""precision"""": 0.910958904109589, """"recall"""": 0.805865244789142, """"f1-score"""": 0.8551954732510288, """"support"""": 4126.0}, """"1"""": {""""precision"""": 0.2139352306182532, """"recall"""": 0.4014732965009208, """"f1-score"""": 0.2791293213828425, """"support"""": 543.0}, """"accuracy"""": 0.7588348682801457, """"macro avg"""": {""""precision"""": 0.5624470673639211, """"recall"""": 0.6036692706450314, """"f1-score"""": 0.5671623973169357, """"support"""": 4669.0}, """"weighted avg"""": {""""precision"""": 0.829895752534135, """"recall"""": 0.7588348682801457, """"f1-score"""": 0.7881995596797233, """"support"""": 4669.0}}"""
"PER_ONLY,xlm-roberta-large,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6890486387274396,0.6032644367556945,0.6089482850116974,0.6056256647141928,0.7995742416178818,0.7748323878287777,0.7870089051859612,9695.0,0.4069546318935072,0.4430641821946169,0.4242424242424242,3381.0,0.6056256647141928,0.6932100774045221,""{""""0"""": {""""precision"""": 0.7995742416178818, """"recall"""": 0.7748323878287777, """"f1-score"""": 0.7870089051859612, """"support"""": 9695.0}, """"1"""": {""""precision"""": 0.4069546318935072, """"recall"""": 0.44306418219461696, """"f1-score"""": 0.42424242424242425, """"support"""": 3381.0}, """"accuracy"""": 0.6890486387274396, """"macro avg"""": {""""precision"""": 0.6032644367556945, """"recall"""": 0.6089482850116974, """"f1-score"""": 0.6056256647141928, """"support"""": 13076.0}, """"weighted avg"""": {""""precision"""": 0.6980564303240527, """"recall"""": 0.6890486387274396, """"f1-score"""": 0.6932100774045221, """"support"""": 13076.0}}"""
"PER_ONLY,bert-base-german-cased,GERMEVAL (train),GERMEVAL (test),0.7904649793996469,0.7730818432103228,0.7431007272164629,0.7536228814249728,0.8116883116883117,0.8896797153024911,0.8488964346349746,2248.0,0.734475374732334,0.5965217391304348,0.6583493282149712,1150.0,0.7536228814249728,0.7844087441161388,""{""""0"""": {""""precision"""": 0.8116883116883117, """"recall"""": 0.8896797153024911, """"f1-score"""": 0.8488964346349746, """"support"""": 2248.0}, """"1"""": {""""precision"""": 0.734475374732334, """"recall"""": 0.5965217391304348, """"f1-score"""": 0.6583493282149712, """"support"""": 1150.0}, """"accuracy"""": 0.7904649793996469, """"macro avg"""": {""""precision"""": 0.7730818432103228, """"recall"""": 0.7431007272164629, """"f1-score"""": 0.7536228814249728, """"support"""": 3398.0}, """"weighted avg"""": {""""precision"""": 0.78555679976972, """"recall"""": 0.7904649793996469, """"f1-score"""": 0.7844087441161388, """"support"""": 3398.0}}"""
"PER_ONLY,bert-base-german-cased,HASOC (train),HASOC (test),0.8305882352941176,0.6158088235294117,0.5330882352941176,0.5294117647058824,0.8492647058823529,0.9705882352941176,0.9058823529411765,714.0,0.38235294117647056,0.09558823529411764,0.15294117647058825,136.0,0.5294117647058824,0.7854117647058823,""{""""0"""": {""""precision"""": 0.8492647058823529, """"recall"""": 0.9705882352941176, """"f1-score"""": 0.9058823529411765, """"support"""": 714.0}, """"1"""": {""""precision"""": 0.38235294117647056, """"recall"""": 0.09558823529411764, """"f1-score"""": 0.15294117647058825, """"support"""": 136.0}, """"accuracy"""": 0.8305882352941176, """"macro avg"""": {""""precision"""": 0.6158088235294117, """"recall"""": 0.5330882352941176, """"f1-score"""": 0.5294117647058824, """"support"""": 850.0}, """"weighted avg"""": {""""precision"""": 0.7745588235294117, """"recall"""": 0.8305882352941176, """"f1-score"""": 0.7854117647058823, """"support"""": 850.0}}"""
"PER_ONLY,bert-base-german-cased,GAHD (train),GAHD (test),0.776598969384662,0.7722045371616946,0.7766704280448355,0.773498111912118,0.8253079507278835,0.7761979989468141,0.8,1899.0,0.7191011235955056,0.7771428571428571,0.7469962238242361,1400.0,0.773498111912118,0.777506733359785,""{""""0"""": {""""precision"""": 0.8253079507278835, """"recall"""": 0.7761979989468141, """"f1-score"""": 0.8, """"support"""": 1899.0}, """"1"""": {""""precision"""": 0.7191011235955056, """"recall"""": 0.7771428571428571, """"f1-score"""": 0.7469962238242361, """"support"""": 1400.0}, """"accuracy"""": 0.776598969384662, """"macro avg"""": {""""precision"""": 0.7722045371616946, """"recall"""": 0.7766704280448355, """"f1-score"""": 0.773498111912118, """"support"""": 3299.0}, """"weighted avg"""": {""""precision"""": 0.7802368510051405, """"recall"""": 0.776598969384662, """"f1-score"""": 0.777506733359785, """"support"""": 3299.0}}"""
"PER_ONLY,xlm-roberta-base,GERMEVAL (train),GERMEVAL (test),0.7828134196586227,0.7742649893965683,0.7201164319975244,0.734461087279159,0.7903846153846154,0.9141459074733096,0.8477722772277227,2248.0,0.7581453634085213,0.5260869565217391,0.6211498973305954,1150.0,0.734461087279159,0.7710754741430563,""{""""0"""": {""""precision"""": 0.7903846153846154, """"recall"""": 0.9141459074733096, """"f1-score"""": 0.8477722772277227, """"support"""": 2248.0}, """"1"""": {""""precision"""": 0.7581453634085213, """"recall"""": 0.5260869565217391, """"f1-score"""": 0.6211498973305954, """"support"""": 1150.0}, """"accuracy"""": 0.7828134196586227, """"macro avg"""": {""""precision"""": 0.7742649893965683, """"recall"""": 0.7201164319975244, """"f1-score"""": 0.734461087279159, """"support"""": 3398.0}, """"weighted avg"""": {""""precision"""": 0.7794737443509167, """"recall"""": 0.7828134196586227, """"f1-score"""": 0.7710754741430563, """"support"""": 3398.0}}"""
"PER_ONLY,xlm-roberta-base,HASOC (train),HASOC (test),0.84,0.42,0.5,0.45652173913043476,0.84,1.0,0.9130434782608695,714.0,0.0,0.0,0.0,136.0,0.45652173913043476,0.7669565217391304,""{""""0"""": {""""precision"""": 0.84, """"recall"""": 1.0, """"f1-score"""": 0.9130434782608695, """"support"""": 714.0}, """"1"""": {""""precision"""": 0.0, """"recall"""": 0.0, """"f1-score"""": 0.0, """"support"""": 136.0}, """"accuracy"""": 0.84, """"macro avg"""": {""""precision"""": 0.42, """"recall"""": 0.5, """"f1-score"""": 0.45652173913043476, """"support"""": 850.0}, """"weighted avg"""": {""""precision"""": 0.7056, """"recall"""": 0.84, """"f1-score"""": 0.7669565217391304, """"support"""": 850.0}}"""
"PER_ONLY,xlm-roberta-base,GAHD (train),GAHD (test),0.7547741739921188,0.7526229777189457,0.7582761603851651,0.7527017900062425,0.8202115158636898,0.7351237493417588,0.7753401832824216,1899.0,0.6850344395742016,0.7814285714285715,0.7300633967300634,1400.0,0.7527017900062425,0.7561260271219785,""{""""0"""": {""""precision"""": 0.8202115158636898, """"recall"""": 0.7351237493417588, """"f1-score"""": 0.7753401832824216, """"support"""": 1899.0}, """"1"""": {""""precision"""": 0.6850344395742016, """"recall"""": 0.7814285714285715, """"f1-score"""": 0.7300633967300634, """"support"""": 1400.0}, """"accuracy"""": 0.7547741739921188, """"macro avg"""": {""""precision"""": 0.7526229777189457, """"recall"""": 0.7582761603851651, """"f1-score"""": 0.7527017900062425, """"support"""": 3299.0}, """"weighted avg"""": {""""precision"""": 0.7628462819124066, """"recall"""": 0.7547741739921188, """"f1-score"""": 0.7561260271219785, """"support"""": 3299.0}}"""
"PER_ONLY,xlm-roberta-large,GERMEVAL (train),GERMEVAL (test),0.8057680988816951,0.7961177811277413,0.7553036515550055,0.7687196729974124,0.8163346613545817,0.9114768683274022,0.8612862547288777,2248.0,0.7759009009009009,0.5991304347826087,0.676153091265947,1150.0,0.7687196729974124,0.7986308286010464,""{""""0"""": {""""precision"""": 0.8163346613545817, """"recall"""": 0.9114768683274022, """"f1-score"""": 0.8612862547288777, """"support"""": 2248.0}, """"1"""": {""""precision"""": 0.7759009009009009, """"recall"""": 0.5991304347826087, """"f1-score"""": 0.676153091265947, """"support"""": 1150.0}, """"accuracy"""": 0.8057680988816951, """"macro avg"""": {""""precision"""": 0.7961177811277413, """"recall"""": 0.7553036515550055, """"f1-score"""": 0.7687196729974124, """"support"""": 3398.0}, """"weighted avg"""": {""""precision"""": 0.8026504869809111, """"recall"""": 0.8057680988816951, """"f1-score"""": 0.7986308286010464, """"support"""": 3398.0}}"""
"PER_ONLY,xlm-roberta-large,HASOC (train),HASOC (test),0.84,0.42,0.5,0.45652173913043476,0.84,1.0,0.9130434782608695,714.0,0.0,0.0,0.0,136.0,0.45652173913043476,0.7669565217391304,""{""""0"""": {""""precision"""": 0.84, """"recall"""": 1.0, """"f1-score"""": 0.9130434782608695, """"support"""": 714.0}, """"1"""": {""""precision"""": 0.0, """"recall"""": 0.0, """"f1-score"""": 0.0, """"support"""": 136.0}, """"accuracy"""": 0.84, """"macro avg"""": {""""precision"""": 0.42, """"recall"""": 0.5, """"f1-score"""": 0.45652173913043476, """"support"""": 850.0}, """"weighted avg"""": {""""precision"""": 0.7056, """"recall"""": 0.84, """"f1-score"""": 0.7669565217391304, """"support"""": 850.0}}"""
"PER_ONLY,xlm-roberta-large,GAHD (train),GAHD (test),0.7490148529857532,0.7475810081008101,0.753273527420447,0.7471542060434799,0.8181818181818182,0.7251184834123223,0.7688442211055276,1899.0,0.676980198019802,0.7814285714285715,0.7254641909814323,1400.0,0.7471542060434799,0.7504349934081243,""{""""0"""": {""""precision"""": 0.8181818181818182, """"recall"""": 0.7251184834123223, """"f1-score"""": 0.7688442211055276, """"support"""": 1899.0}, """"1"""": {""""precision"""": 0.676980198019802, """"recall"""": 0.7814285714285715, """"f1-score"""": 0.7254641909814323, """"support"""": 1400.0}, """"accuracy"""": 0.7490148529857532, """"macro avg"""": {""""precision"""": 0.7475810081008101, """"recall"""": 0.753273527420447, """"f1-score"""": 0.7471542060434799, """"support"""": 3299.0}, """"weighted avg"""": {""""precision"""": 0.7582599423931481, """"recall"""": 0.7490148529857532, """"f1-score"""": 0.7504349934081243, """"support"""": 3299.0}}"""
"PER_ONLY,deepset/gelectra-base,GERMEVAL (train),GERMEVAL (test),0.7895821071218364,0.7725412837018175,0.7411592913507659,0.7519853614840638,0.8099474322684997,0.8910142348754448,0.8485490362211396,2248.0,0.7351351351351352,0.591304347826087,0.655421686746988,1150.0,0.7519853614840638,0.7831881027616711,""{""""0"""": {""""precision"""": 0.8099474322684997, """"recall"""": 0.8910142348754448, """"f1-score"""": 0.8485490362211396, """"support"""": 2248.0}, """"1"""": {""""precision"""": 0.7351351351351352, """"recall"""": 0.591304347826087, """"f1-score"""": 0.655421686746988, """"support"""": 1150.0}, """"accuracy"""": 0.7895821071218364, """"macro avg"""": {""""precision"""": 0.7725412837018175, """"recall"""": 0.7411592913507659, """"f1-score"""": 0.7519853614840638, """"support"""": 3398.0}, """"weighted avg"""": {""""precision"""": 0.7846283793834588, """"recall"""": 0.7895821071218364, """"f1-score"""": 0.7831881027616711, """"support"""": 3398.0}}"""
"PER_ONLY,deepset/gelectra-base,HASOC (train),HASOC (test),0.84,0.42,0.5,0.45652173913043476,0.84,1.0,0.9130434782608695,714.0,0.0,0.0,0.0,136.0,0.45652173913043476,0.7669565217391304,""{""""0"""": {""""precision"""": 0.84, """"recall"""": 1.0, """"f1-score"""": 0.9130434782608695, """"support"""": 714.0}, """"1"""": {""""precision"""": 0.0, """"recall"""": 0.0, """"f1-score"""": 0.0, """"support"""": 136.0}, """"accuracy"""": 0.84, """"macro avg"""": {""""precision"""": 0.42, """"recall"""": 0.5, """"f1-score"""": 0.45652173913043476, """"support"""": 850.0}, """"weighted avg"""": {""""precision"""": 0.7056, """"recall"""": 0.84, """"f1-score"""": 0.7669565217391304, """"support"""": 850.0}}"""
"PER_ONLY,deepset/gelectra-base,GAHD (train),GAHD (test),0.7447711427705366,0.7413782235590747,0.7463027533288197,0.7420473455863781,0.8039102932719954,0.7361769352290679,0.7685541506322155,1899.0,0.6788461538461539,0.7564285714285715,0.7155405405405405,1400.0,0.7420473455863781,0.7460567107630596,""{""""0"""": {""""precision"""": 0.8039102932719954, """"recall"""": 0.7361769352290679, """"f1-score"""": 0.7685541506322155, """"support"""": 1899.0}, """"1"""": {""""precision"""": 0.6788461538461539, """"recall"""": 0.7564285714285715, """"f1-score"""": 0.7155405405405405, """"support"""": 1400.0}, """"accuracy"""": 0.7447711427705366, """"macro avg"""": {""""precision"""": 0.7413782235590747, """"recall"""": 0.7463027533288197, """"f1-score"""": 0.7420473455863781, """"support"""": 3299.0}, """"weighted avg"""": {""""precision"""": 0.7508366966681221, """"recall"""": 0.7447711427705366, """"f1-score"""": 0.7460567107630596, """"support"""": 3299.0}}"""
"PER_ONLY,deepset/gbert-base,GERMEVAL (train),GERMEVAL (test),0.8069452619187758,0.8023866344012877,0.7517337149930373,0.7670649291587666,0.8114241001564946,0.9225978647686833,0.8634471273938384,2248.0,0.7933491686460807,0.5808695652173913,0.6706827309236948,1150.0,0.7670649291587666,0.7982090297067681,""{""""0"""": {""""precision"""": 0.8114241001564946, """"recall"""": 0.9225978647686833, """"f1-score"""": 0.8634471273938384, """"support"""": 2248.0}, """"1"""": {""""precision"""": 0.7933491686460807, """"recall"""": 0.5808695652173913, """"f1-score"""": 0.6706827309236948, """"support"""": 1150.0}, """"accuracy"""": 0.8069452619187758, """"macro avg"""": {""""precision"""": 0.8023866344012877, """"recall"""": 0.7517337149930373, """"f1-score"""": 0.7670649291587666, """"support"""": 3398.0}, """"weighted avg"""": {""""precision"""": 0.8053069220408454, """"recall"""": 0.8069452619187758, """"f1-score"""": 0.7982090297067681, """"support"""": 3398.0}}"""
"PER_ONLY,deepset/gbert-base,HASOC (train),HASOC (test),0.8329411764705882,0.6158513816280806,0.5255602240896359,0.515564545906982,0.8470873786407767,0.9775910364145658,0.9076723016905072,714.0,0.38461538461538464,0.07352941176470588,0.12345679012345678,136.0,0.515564545906982,0.782197819839779,""{""""0"""": {""""precision"""": 0.8470873786407767, """"recall"""": 0.9775910364145658, """"f1-score"""": 0.9076723016905072, """"support"""": 714.0}, """"1"""": {""""precision"""": 0.38461538461538464, """"recall"""": 0.07352941176470588, """"f1-score"""": 0.12345679012345678, """"support"""": 136.0}, """"accuracy"""": 0.8329411764705882, """"macro avg"""": {""""precision"""": 0.6158513816280806, """"recall"""": 0.5255602240896359, """"f1-score"""": 0.515564545906982, """"support"""": 850.0}, """"weighted avg"""": {""""precision"""": 0.7730918595967139, """"recall"""": 0.8329411764705882, """"f1-score"""": 0.782197819839779, """"support"""": 850.0}}"""
"PER_ONLY,deepset/gbert-base,GAHD (train),GAHD (test),0.7778114580175811,0.7763505364641168,0.7826974723538704,0.7761525427102094,0.8461995249406176,0.7503949447077409,0.7954228300307006,1899.0,0.7065015479876161,0.815,0.7568822553897181,1400.0,0.7761525427102094,0.7790673270002746,""{""""0"""": {""""precision"""": 0.8461995249406176, """"recall"""": 0.7503949447077409, """"f1-score"""": 0.7954228300307006, """"support"""": 1899.0}, """"1"""": {""""precision"""": 0.7065015479876161, """"recall"""": 0.815, """"f1-score"""": 0.7568822553897181, """"support"""": 1400.0}, """"accuracy"""": 0.7778114580175811, """"macro avg"""": {""""precision"""": 0.7763505364641168, """"recall"""": 0.7826974723538704, """"f1-score"""": 0.7761525427102094, """"support"""": 3299.0}, """"weighted avg"""": {""""precision"""": 0.7869157517565613, """"recall"""": 0.7778114580175811, """"f1-score"""": 0.7790673270002746, """"support"""": 3299.0}}"""
